order_id,customer_id,product_category,quantity,unit_price,total_amount,order_status,order_timestamp,region
ORD-20240115-00528,CUST-2127,books,5,482.94,2414.7,pending,2024-01-15T16:34:00,us-west
ORD-20240115-00529,CUST-9094,clothing,5,36.07,180.35,pending,2024-01-15T10:35:00,us-west
ORD-20240115-00530,CUST-2189,home,2,448.36,896.72,cancelled,2024-01-15T08:44:00,eu-central
ORD-20240115-00531,CUST-6042,electronics,4,112.85,451.4,delivered,2024-01-15T23:06:00,us-west
ORD-20240115-00532,CUST-6240,sports,1,15.28,15.28,delivered,2024-01-15T19:08:00,us-west
ORD-20240115-00533,CUST-3662,sports,4,254.98,1019.92,delivered,2024-01-15T23:48:00,ap-south
ORD-20240115-00534,CUST-6180,sports,2,289.53,579.06,delivered,2024-01-15T15:20:00,eu-central
ORD-20240115-00535,CUST-2772,sports,5,164.86,824.3,shipped,2024-01-15T07:39:00,us-west
ORD-20240115-00536,CUST-1021,home,2,203.77,407.54,pending,2024-01-15T02:49:00,us-east
ORD-20240115-00537,CUST-3152,electronics,4,104.8,419.2,delivered,2024-01-15T00:42:00,us-west
ORD-20240115-00538,CUST-3488,electronics,1,265.02,265.02,shipped,2024-01-15T18:45:00,us-east
ORD-20240115-00539,CUST-8227,electronics,2,145.72,291.44,delivered,2024-01-15T11:40:00,us-west
ORD-20240115-00540,CUST-3371,clothing,2,453.96,907.92,cancelled,2024-01-15T10:58:00,eu-central
ORD-20240115-00541,CUST-6649,sports,4,230.76,923.04,pending,2024-01-15T16:29:00,us-east
ORD-20240115-00542,CUST-5535,books,2,91.86,183.72,cancelled,2024-01-15T13:10:00,ap-south
ORD-20240115-00543,CUST-6178,books,2,176.21,352.42,delivered,2024-01-15T19:04:00,us-west
ORD-20240115-00544,CUST-8463,home,4,324.3,1297.2,cancelled,2024-01-15T09:50:00,ap-south
ORD-20240115-00545,CUST-4185,home,4,247.57,990.28,delivered,2024-01-15T16:30:00,eu-central
ORD-20240115-00546,CUST-6915,books,3,304.84,914.52,shipped,2024-01-15T20:52:00,us-east
ORD-20240115-00547,CUST-1798,home,3,414.32,1242.96,delivered,2024-01-15T18:44:00,ap-south
ORD-20240115-00548,CUST-6403,home,3,127.1,381.3,pending,2024-01-15T08:31:00,us-west
ORD-20240115-00549,CUST-1805,electronics,5,235.77,1178.85,cancelled,2024-01-15T18:52:00,us-east
ORD-20240115-00550,CUST-1575,sports,5,353.32,1766.6,cancelled,2024-01-15T01:34:00,us-east
ORD-20240115-00551,CUST-7700,sports,3,155.84,467.52,cancelled,2024-01-15T09:31:00,us-west
ORD-20240115-00552,CUST-3973,books,5,410.33,2051.65,delivered,2024-01-15T07:52:00,us-east
ORD-20240115-00553,CUST-5773,home,1,62.09,62.09,pending,2024-01-15T11:27:00,ap-south
ORD-20240115-00554,CUST-2968,books,1,133.88,133.88,delivered,2024-01-15T16:49:00,us-east
ORD-20240115-00555,CUST-3621,electronics,1,271.2,271.2,pending,2024-01-15T22:15:00,us-east
ORD-20240115-00556,CUST-8016,books,3,423.33,1269.99,shipped,2024-01-15T19:59:00,eu-central
ORD-20240115-00557,CUST-5573,home,5,361.65,1808.25,cancelled,2024-01-15T01:19:00,us-west
ORD-20240115-00558,CUST-2270,home,2,40.35,80.7,shipped,2024-01-15T23:57:00,us-west
ORD-20240115-00559,CUST-1502,books,4,138.73,554.92,pending,2024-01-15T17:52:00,us-west
ORD-20240115-00560,CUST-9522,books,2,275.54,551.08,shipped,2024-01-15T09:46:00,us-west
ORD-20240115-00561,CUST-6292,sports,4,426.71,1706.84,delivered,2024-01-15T07:24:00,eu-central
ORD-20240115-00562,CUST-8235,sports,2,189.85,379.7,delivered,2024-01-15T07:16:00,eu-central
ORD-20240115-00563,CUST-8012,clothing,1,33.12,33.12,delivered,2024-01-15T20:04:00,us-west
ORD-20240115-00564,CUST-1457,home,3,68.69,206.07,pending,2024-01-15T05:49:00,us-east
ORD-20240115-00565,CUST-1054,electronics,2,222.7,445.4,pending,2024-01-15T10:21:00,ap-south
ORD-20240115-00566,CUST-2502,clothing,1,20.42,20.42,pending,2024-01-15T00:56:00,us-east
ORD-20240115-00567,CUST-5319,home,5,35.89,179.45,delivered,2024-01-15T10:17:00,ap-south
ORD-20240115-00568,CUST-8755,electronics,1,126.21,126.21,shipped,2024-01-15T13:23:00,us-east
ORD-20240115-00569,CUST-6261,electronics,4,321.67,1286.68,delivered,2024-01-15T17:19:00,us-east
ORD-20240115-00570,CUST-2257,sports,5,64.92,324.6,cancelled,2024-01-15T20:45:00,us-west
ORD-20240115-00571,CUST-5816,books,4,177.07,708.28,shipped,2024-01-15T13:03:00,us-west
ORD-20240115-00572,CUST-6127,electronics,1,39.59,39.59,pending,2024-01-15T23:35:00,eu-central
ORD-20240115-00573,CUST-9275,clothing,4,452.95,1811.8,cancelled,2024-01-15T03:33:00,us-west
ORD-20240115-00574,CUST-6429,electronics,3,377.98,1133.94,cancelled,2024-01-15T02:12:00,ap-south
ORD-20240115-00575,CUST-9449,books,4,162.54,650.16,pending,2024-01-15T03:01:00,ap-south
ORD-20240115-00576,CUST-9405,electronics,2,196.48,392.96,delivered,2024-01-15T13:03:00,us-west
ORD-20240115-00577,CUST-3633,electronics,5,425.63,2128.15,pending,2024-01-15T14:50:00,us-west
ORD-20240115-00578,CUST-4856,electronics,5,210.46,1052.3,cancelled,2024-01-15T14:36:00,us-east
ORD-20240115-00579,CUST-5148,books,1,223.26,223.26,delivered,2024-01-15T12:29:00,eu-central
ORD-20240115-00580,CUST-1120,sports,1,178.47,178.47,delivered,2024-01-15T05:17:00,us-east
ORD-20240115-00581,CUST-6210,electronics,5,195.17,975.85,cancelled,2024-01-15T04:32:00,ap-south
ORD-20240115-00582,CUST-4822,home,1,213.42,213.42,pending,2024-01-15T14:53:00,ap-south
ORD-20240115-00583,CUST-5928,books,1,394.0,394.0,pending,2024-01-15T03:39:00,ap-south
ORD-20240115-00584,CUST-4056,electronics,2,284.35,568.7,delivered,2024-01-15T05:13:00,us-west
ORD-20240115-00585,CUST-3833,sports,3,382.39,1147.17,pending,2024-01-15T05:19:00,us-east
ORD-20240115-00586,CUST-8601,sports,5,161.02,805.1,cancelled,2024-01-15T09:57:00,us-east
ORD-20240115-00587,CUST-4594,books,2,87.82,175.64,shipped,2024-01-15T11:39:00,us-east
ORD-20240115-00588,CUST-3555,home,1,348.37,348.37,cancelled,2024-01-15T09:08:00,eu-central
ORD-20240115-00589,CUST-3628,clothing,3,40.07,120.21,cancelled,2024-01-15T02:12:00,us-east
ORD-20240115-00590,CUST-9909,electronics,4,238.98,955.92,shipped,2024-01-15T01:52:00,us-east
ORD-20240115-00591,CUST-1703,electronics,4,15.92,63.68,delivered,2024-01-15T13:31:00,us-east
ORD-20240115-00592,CUST-3386,home,2,240.36,480.72,delivered,2024-01-15T14:51:00,eu-central
ORD-20240115-00593,CUST-2694,books,2,105.25,210.5,delivered,2024-01-15T02:47:00,us-east
ORD-20240115-00594,CUST-1176,electronics,3,388.83,1166.49,cancelled,2024-01-15T00:44:00,us-west
ORD-20240115-00595,CUST-4718,home,1,286.57,286.57,cancelled,2024-01-15T05:39:00,us-west
ORD-20240115-00596,CUST-4076,sports,1,162.66,162.66,pending,2024-01-15T02:44:00,eu-central
ORD-20240115-00597,CUST-3702,sports,4,252.48,1009.92,cancelled,2024-01-15T09:54:00,ap-south
ORD-20240115-00598,CUST-9072,clothing,5,267.82,1339.1,delivered,2024-01-15T09:38:00,us-west
ORD-20240115-00599,CUST-7652,home,4,214.36,857.44,delivered,2024-01-15T01:28:00,us-east
ORD-20240115-00600,CUST-5835,clothing,3,230.39,691.17,pending,2024-01-15T10:04:00,ap-south
ORD-20240115-00601,CUST-7576,books,1,127.68,127.68,pending,2024-01-15T18:49:00,ap-south
ORD-20240115-00602,CUST-6782,home,1,329.8,329.8,cancelled,2024-01-15T16:03:00,us-west
ORD-20240115-00603,CUST-3804,home,1,231.55,231.55,shipped,2024-01-15T00:54:00,ap-south
ORD-20240115-00604,CUST-3268,home,1,387.78,387.78,pending,2024-01-15T10:32:00,eu-central
ORD-20240115-00605,CUST-7473,sports,5,403.78,2018.9,delivered,2024-01-15T08:49:00,us-west
ORD-20240115-00606,CUST-1004,sports,1,277.67,277.67,pending,2024-01-15T14:23:00,us-east
ORD-20240115-00607,CUST-6747,sports,3,265.64,796.92,shipped,2024-01-15T18:00:00,ap-south
ORD-20240115-00608,CUST-4072,books,2,408.66,817.32,cancelled,2024-01-15T06:21:00,eu-central
ORD-20240115-00609,CUST-5898,books,3,393.48,1180.44,shipped,2024-01-15T18:31:00,us-west
ORD-20240115-00610,CUST-1271,books,5,493.79,2468.95,delivered,2024-01-15T22:41:00,ap-south
ORD-20240115-00611,CUST-9660,books,2,405.52,811.04,shipped,2024-01-15T06:13:00,ap-south
ORD-20240115-00612,CUST-8589,clothing,3,449.72,1349.16,pending,2024-01-15T19:34:00,ap-south
ORD-20240115-00613,CUST-5504,clothing,3,432.35,1297.05,shipped,2024-01-15T02:26:00,us-west
ORD-20240115-00614,CUST-2989,books,4,397.97,1591.88,shipped,2024-01-15T14:22:00,us-west
ORD-20240115-00615,CUST-2128,sports,5,177.35,886.75,pending,2024-01-15T00:18:00,eu-central
ORD-20240115-00616,CUST-7629,clothing,1,410.14,410.14,delivered,2024-01-15T12:13:00,us-east
ORD-20240115-00617,CUST-9614,sports,5,408.91,2044.55,cancelled,2024-01-15T05:02:00,us-west
ORD-20240115-00618,CUST-2931,sports,4,255.8,1023.2,cancelled,2024-01-15T16:47:00,us-west
ORD-20240115-00619,CUST-7863,home,2,367.24,734.48,delivered,2024-01-15T00:03:00,eu-central
ORD-20240115-00620,CUST-4422,electronics,2,218.73,437.46,pending,2024-01-15T19:42:00,us-west
ORD-20240115-00621,CUST-3409,clothing,2,72.91,145.82,shipped,2024-01-15T12:35:00,us-east
ORD-20240115-00622,CUST-4048,home,4,488.12,1952.48,pending,2024-01-15T17:42:00,eu-central
ORD-20240115-00623,CUST-5026,home,5,408.46,2042.3,cancelled,2024-01-15T09:32:00,us-west
ORD-20240115-00624,CUST-6104,sports,4,122.56,490.24,shipped,2024-01-15T15:59:00,us-east
ORD-20240115-00625,CUST-2908,electronics,3,357.65,1072.95,delivered,2024-01-15T00:18:00,eu-central
ORD-20240115-00626,CUST-1276,clothing,3,271.5,814.5,pending,2024-01-15T00:53:00,us-west
ORD-20240115-00627,CUST-3881,sports,4,345.62,1382.48,pending,2024-01-15T20:05:00,us-east
ORD-20240115-00628,CUST-8009,home,3,402.03,1206.09,shipped,2024-01-15T11:01:00,ap-south
ORD-20240115-00629,CUST-2279,electronics,3,194.67,584.01,delivered,2024-01-15T20:58:00,us-east
ORD-20240115-00630,CUST-2611,electronics,5,410.21,2051.05,delivered,2024-01-15T15:06:00,us-west
ORD-20240115-00631,CUST-6664,clothing,4,264.66,1058.64,cancelled,2024-01-15T16:48:00,us-east
ORD-20240115-00632,CUST-9744,electronics,4,363.64,1454.56,pending,2024-01-15T13:43:00,us-west
ORD-20240115-00633,CUST-5561,books,2,330.17,660.34,shipped,2024-01-15T23:26:00,eu-central
ORD-20240115-00634,CUST-5483,books,1,408.57,408.57,cancelled,2024-01-15T08:38:00,us-west
ORD-20240115-00635,CUST-7310,electronics,5,177.98,889.9,delivered,2024-01-15T19:49:00,ap-south
ORD-20240115-00636,CUST-5589,home,4,20.08,80.32,pending,2024-01-15T02:35:00,ap-south
ORD-20240115-00637,CUST-6882,clothing,4,230.92,923.68,shipped,2024-01-15T08:26:00,us-east
ORD-20240115-00638,CUST-4539,home,2,265.16,530.32,cancelled,2024-01-15T18:15:00,us-east
ORD-20240115-00639,CUST-1744,electronics,3,36.66,109.98,shipped,2024-01-15T22:03:00,ap-south
ORD-20240115-00640,CUST-3432,clothing,1,158.54,158.54,shipped,2024-01-15T14:15:00,eu-central
ORD-20240115-00641,CUST-4467,electronics,5,78.1,390.5,pending,2024-01-15T04:43:00,eu-central
ORD-20240115-00642,CUST-7002,electronics,4,276.05,1104.2,pending,2024-01-15T11:00:00,us-east
ORD-20240115-00643,CUST-3371,electronics,1,255.85,255.85,pending,2024-01-15T05:55:00,us-west
ORD-20240115-00644,CUST-6486,clothing,5,438.85,2194.25,cancelled,2024-01-15T09:18:00,us-east
ORD-20240115-00645,CUST-7857,clothing,1,207.08,207.08,delivered,2024-01-15T14:35:00,ap-south
ORD-20240115-00646,CUST-9032,home,2,419.89,839.78,delivered,2024-01-15T00:20:00,us-east
ORD-20240115-00647,CUST-8997,electronics,4,412.31,1649.24,delivered,2024-01-15T23:18:00,eu-central
ORD-20240115-00648,CUST-6651,sports,3,237.48,712.44,shipped,2024-01-15T13:56:00,us-east
ORD-20240115-00649,CUST-5408,home,4,257.86,1031.44,cancelled,2024-01-15T09:06:00,us-east
ORD-20240115-00650,CUST-8993,home,3,449.87,1349.61,cancelled,2024-01-15T16:49:00,us-east
ORD-20240115-00651,CUST-7464,electronics,5,284.7,1423.5,cancelled,2024-01-15T06:38:00,us-east
ORD-20240115-00652,CUST-1865,books,1,83.94,83.94,pending,2024-01-15T02:41:00,eu-central
ORD-20240115-00653,CUST-9146,home,1,89.24,89.24,cancelled,2024-01-15T06:12:00,ap-south
ORD-20240115-00654,CUST-3707,sports,1,136.54,136.54,shipped,2024-01-15T12:50:00,eu-central
ORD-20240115-00655,CUST-6256,clothing,2,147.79,295.58,shipped,2024-01-15T19:42:00,us-east
ORD-20240115-00656,CUST-8062,books,3,109.7,329.1,delivered,2024-01-15T09:04:00,eu-central
ORD-20240115-00657,CUST-8385,clothing,3,243.82,731.46,delivered,2024-01-15T05:52:00,ap-south
ORD-20240115-00658,CUST-3510,books,3,484.26,1452.78,pending,2024-01-15T10:47:00,ap-south
ORD-20240115-00659,CUST-8360,home,3,226.62,679.86,shipped,2024-01-15T17:16:00,eu-central
ORD-20240115-00660,CUST-1486,electronics,5,352.08,1760.4,shipped,2024-01-15T14:55:00,eu-central
ORD-20240115-00661,CUST-8270,books,2,297.82,595.64,delivered,2024-01-15T21:13:00,us-west
ORD-20240115-00662,CUST-4070,clothing,4,109.37,437.48,delivered,2024-01-15T21:21:00,ap-south
ORD-20240115-00663,CUST-3965,sports,1,418.34,418.34,pending,2024-01-15T00:21:00,ap-south
ORD-20240115-00664,CUST-4052,home,3,120.73,362.19,cancelled,2024-01-15T22:44:00,eu-central
ORD-20240115-00665,CUST-9084,home,2,126.51,253.02,delivered,2024-01-15T03:55:00,ap-south
ORD-20240115-00666,CUST-6671,home,1,214.1,214.1,delivered,2024-01-15T03:57:00,ap-south
ORD-20240115-00667,CUST-6751,sports,1,151.15,151.15,cancelled,2024-01-15T09:05:00,ap-south
ORD-20240115-00668,CUST-5144,sports,2,250.56,501.12,delivered,2024-01-15T06:12:00,us-west
ORD-20240115-00669,CUST-8819,clothing,5,437.84,2189.2,pending,2024-01-15T07:52:00,ap-south
ORD-20240115-00670,CUST-2605,home,3,204.31,612.93,pending,2024-01-15T09:38:00,eu-central
ORD-20240115-00671,CUST-3069,home,4,327.92,1311.68,shipped,2024-01-15T15:18:00,eu-central
ORD-20240115-00672,CUST-4898,clothing,3,32.19,96.57,pending,2024-01-15T08:32:00,eu-central
ORD-20240115-00673,CUST-4840,clothing,4,30.56,122.24,delivered,2024-01-15T17:36:00,us-east
ORD-20240115-00674,CUST-4918,sports,3,116.61,349.83,delivered,2024-01-15T17:10:00,ap-south
ORD-20240115-00675,CUST-7106,electronics,2,485.53,971.06,delivered,2024-01-15T01:32:00,eu-central
ORD-20240115-00676,CUST-3589,home,4,460.07,1840.28,delivered,2024-01-15T17:37:00,eu-central
ORD-20240115-00677,CUST-3432,books,5,466.12,2330.6,pending,2024-01-15T11:48:00,us-east
ORD-20240115-00678,CUST-8883,home,4,200.9,803.6,cancelled,2024-01-15T02:09:00,us-east
ORD-20240115-00679,CUST-1048,clothing,4,343.06,1372.24,shipped,2024-01-15T23:13:00,ap-south
ORD-20240115-00680,CUST-2491,sports,3,385.61,1156.83,delivered,2024-01-15T05:35:00,us-west
ORD-20240115-00681,CUST-6812,books,2,113.63,227.26,delivered,2024-01-15T00:49:00,ap-south
ORD-20240115-00682,CUST-9423,sports,4,268.93,1075.72,cancelled,2024-01-15T13:55:00,us-west
ORD-20240115-00683,CUST-6734,clothing,2,409.41,818.82,cancelled,2024-01-15T17:37:00,us-east
ORD-20240115-00684,CUST-9264,electronics,5,151.76,758.8,delivered,2024-01-15T02:23:00,eu-central
ORD-20240115-00685,CUST-9264,electronics,1,437.06,437.06,cancelled,2024-01-15T18:53:00,us-east
ORD-20240115-00686,CUST-3257,electronics,3,471.31,1413.93,shipped,2024-01-15T05:51:00,eu-central
ORD-20240115-00687,CUST-6411,home,2,467.1,934.2,pending,2024-01-15T23:36:00,eu-central
ORD-20240115-00688,CUST-1237,books,2,317.12,634.24,shipped,2024-01-15T08:41:00,eu-central
ORD-20240115-00689,CUST-6155,electronics,1,285.27,285.27,cancelled,2024-01-15T17:58:00,eu-central
ORD-20240115-00690,CUST-3668,home,3,192.57,577.71,shipped,2024-01-15T04:55:00,ap-south
ORD-20240115-00691,CUST-2760,books,2,95.55,191.1,shipped,2024-01-15T20:48:00,eu-central
ORD-20240115-00692,CUST-3818,electronics,1,470.29,470.29,pending,2024-01-15T10:18:00,ap-south
ORD-20240115-00693,CUST-6243,home,5,498.66,2493.3,shipped,2024-01-15T11:34:00,us-east
ORD-20240115-00694,CUST-4987,clothing,2,319.19,638.38,cancelled,2024-01-15T23:46:00,ap-south
ORD-20240115-00695,CUST-4040,home,3,321.82,965.46,shipped,2024-01-15T15:14:00,us-west
ORD-20240115-00696,CUST-7971,sports,3,305.25,915.75,cancelled,2024-01-15T12:18:00,eu-central
ORD-20240115-00697,CUST-5645,home,2,375.76,751.52,cancelled,2024-01-15T12:23:00,eu-central
ORD-20240115-00698,CUST-9339,sports,2,151.62,303.24,shipped,2024-01-15T09:34:00,us-east
ORD-20240115-00699,CUST-4336,electronics,3,344.21,1032.63,cancelled,2024-01-15T02:30:00,eu-central
ORD-20240115-00700,CUST-3145,books,1,204.85,204.85,cancelled,2024-01-15T18:39:00,eu-central
ORD-20240115-00701,CUST-6341,home,3,264.55,793.65,shipped,2024-01-15T09:13:00,ap-south
ORD-20240115-00702,CUST-6088,clothing,4,406.27,1625.08,cancelled,2024-01-15T07:13:00,ap-south
ORD-20240115-00703,CUST-5997,electronics,5,465.45,2327.25,cancelled,2024-01-15T22:48:00,us-east
ORD-20240115-00704,CUST-4626,electronics,2,36.6,73.2,delivered,2024-01-15T16:31:00,us-east
ORD-20240115-00705,CUST-7376,books,1,175.86,175.86,delivered,2024-01-15T21:22:00,ap-south
ORD-20240115-00706,CUST-3369,electronics,1,328.31,328.31,pending,2024-01-15T11:41:00,us-west
ORD-20240115-00707,CUST-7535,home,1,23.76,23.76,pending,2024-01-15T14:08:00,ap-south
ORD-20240115-00708,CUST-5203,sports,4,427.22,1708.88,pending,2024-01-15T18:44:00,us-west
ORD-20240115-00709,CUST-7482,home,4,89.97,359.88,cancelled,2024-01-15T17:34:00,us-east
ORD-20240115-00710,CUST-8158,sports,5,35.28,176.4,delivered,2024-01-15T13:47:00,us-east
ORD-20240115-00711,CUST-7390,electronics,5,289.98,1449.9,delivered,2024-01-15T13:38:00,ap-south
ORD-20240115-00712,CUST-9673,home,5,421.56,2107.8,shipped,2024-01-15T06:49:00,ap-south
ORD-20240115-00713,CUST-5235,books,5,294.54,1472.7,delivered,2024-01-15T19:36:00,us-west
ORD-20240115-00714,CUST-8992,clothing,3,178.88,536.64,pending,2024-01-15T07:10:00,eu-central
ORD-20240115-00715,CUST-4064,books,1,123.15,123.15,shipped,2024-01-15T21:40:00,eu-central
ORD-20240115-00716,CUST-5560,electronics,1,362.98,362.98,shipped,2024-01-15T12:07:00,us-west
ORD-20240115-00717,CUST-1905,home,1,31.25,31.25,cancelled,2024-01-15T14:00:00,us-east
ORD-20240115-00718,CUST-3154,clothing,4,68.16,272.64,cancelled,2024-01-15T19:29:00,us-east
ORD-20240115-00719,CUST-3876,electronics,1,474.11,474.11,shipped,2024-01-15T23:40:00,ap-south
ORD-20240115-00720,CUST-7686,home,5,137.13,685.65,shipped,2024-01-15T04:33:00,eu-central
ORD-20240115-00721,CUST-2051,clothing,5,312.73,1563.65,pending,2024-01-15T02:08:00,us-west
ORD-20240115-00722,CUST-5962,home,4,223.1,892.4,cancelled,2024-01-15T02:11:00,us-west
ORD-20240115-00723,CUST-3140,sports,1,430.96,430.96,shipped,2024-01-15T16:26:00,us-west
ORD-20240115-00724,CUST-9494,electronics,3,453.51,1360.53,delivered,2024-01-15T07:33:00,us-east
ORD-20240115-00725,CUST-8176,home,2,188.0,376.0,cancelled,2024-01-15T18:35:00,eu-central
ORD-20240115-00726,CUST-5449,sports,2,248.84,497.68,delivered,2024-01-15T03:07:00,us-east
ORD-20240115-00727,CUST-8389,home,1,252.09,252.09,delivered,2024-01-15T20:52:00,eu-central
ORD-20240115-00728,CUST-3712,clothing,4,401.81,1607.24,delivered,2024-01-15T13:18:00,us-west
ORD-20240115-00729,CUST-7273,electronics,5,378.88,1894.4,cancelled,2024-01-15T17:58:00,us-west
ORD-20240115-00730,CUST-3784,sports,1,458.41,458.41,pending,2024-01-15T03:46:00,ap-south
ORD-20240115-00731,CUST-4658,home,5,122.38,611.9,delivered,2024-01-15T13:21:00,ap-south
ORD-20240115-00732,CUST-9465,sports,1,59.72,59.72,cancelled,2024-01-15T21:11:00,ap-south
ORD-20240115-00733,CUST-8410,sports,5,44.79,223.95,delivered,2024-01-15T11:56:00,eu-central
ORD-20240115-00734,CUST-1574,clothing,3,52.18,156.54,pending,2024-01-15T05:59:00,us-west
ORD-20240115-00735,CUST-1482,electronics,2,115.34,230.68,delivered,2024-01-15T04:39:00,ap-south
ORD-20240115-00736,CUST-9939,home,3,490.02,1470.06,delivered,2024-01-15T00:48:00,us-east
ORD-20240115-00737,CUST-4849,clothing,2,296.54,593.08,shipped,2024-01-15T13:22:00,us-west
ORD-20240115-00738,CUST-8068,books,2,77.07,154.14,cancelled,2024-01-15T16:04:00,ap-south
ORD-20240115-00739,CUST-6358,home,1,342.2,342.2,delivered,2024-01-15T11:42:00,eu-central
ORD-20240115-00740,CUST-7997,electronics,4,433.39,1733.56,delivered,2024-01-15T20:39:00,us-west
ORD-20240115-00741,CUST-4095,home,5,421.34,2106.7,cancelled,2024-01-15T08:17:00,us-east
ORD-20240115-00742,CUST-6764,sports,2,165.21,330.42,delivered,2024-01-15T10:12:00,eu-central
ORD-20240115-00743,CUST-4204,sports,2,496.57,993.14,shipped,2024-01-15T00:33:00,us-west
ORD-20240115-00744,CUST-1495,electronics,3,449.79,1349.37,shipped,2024-01-15T20:13:00,us-east
ORD-20240115-00745,CUST-4206,electronics,1,188.71,188.71,shipped,2024-01-15T18:44:00,eu-central
ORD-20240115-00746,CUST-4940,books,1,289.83,289.83,delivered,2024-01-15T12:39:00,us-east
ORD-20240115-00747,CUST-7146,sports,4,427.45,1709.8,pending,2024-01-15T02:56:00,eu-central
ORD-20240115-00748,CUST-1787,electronics,4,211.25,845.0,cancelled,2024-01-15T09:07:00,us-east
ORD-20240115-00749,CUST-1486,sports,4,260.99,1043.96,cancelled,2024-01-15T21:54:00,ap-south
ORD-20240115-00750,CUST-7607,home,5,289.88,1449.4,shipped,2024-01-15T19:12:00,eu-central
ORD-20240115-00751,CUST-8798,electronics,2,244.82,489.64,pending,2024-01-15T20:11:00,us-west
ORD-20240115-00752,CUST-4778,books,2,372.75,745.5,shipped,2024-01-15T03:10:00,eu-central
ORD-20240115-00753,CUST-1738,electronics,4,429.72,1718.88,delivered,2024-01-15T23:57:00,eu-central
ORD-20240115-00754,CUST-2696,clothing,3,157.31,471.93,delivered,2024-01-15T00:45:00,us-east
ORD-20240115-00755,CUST-5417,books,1,56.05,56.05,shipped,2024-01-15T23:44:00,eu-central
ORD-20240115-00756,CUST-5836,books,5,347.94,1739.7,cancelled,2024-01-15T17:11:00,us-east
ORD-20240115-00757,CUST-9585,books,4,104.05,416.2,pending,2024-01-15T22:32:00,eu-central
ORD-20240115-00758,CUST-4467,books,2,95.66,191.32,shipped,2024-01-15T19:49:00,eu-central
ORD-20240115-00759,CUST-4437,sports,3,128.91,386.73,delivered,2024-01-15T19:58:00,eu-central
ORD-20240115-00760,CUST-5652,home,1,356.27,356.27,delivered,2024-01-15T21:37:00,eu-central
ORD-20240115-00761,CUST-6190,electronics,5,190.02,950.1,shipped,2024-01-15T06:36:00,eu-central
ORD-20240115-00762,CUST-8643,clothing,3,386.86,1160.58,delivered,2024-01-15T10:25:00,us-east
ORD-20240115-00763,CUST-2817,home,4,455.74,1822.96,delivered,2024-01-15T19:00:00,eu-central
ORD-20240115-00764,CUST-7471,books,2,267.02,534.04,delivered,2024-01-15T22:56:00,ap-south
ORD-20240115-00765,CUST-7358,books,1,39.7,39.7,cancelled,2024-01-15T07:29:00,us-west
ORD-20240115-00766,CUST-5602,books,1,472.55,472.55,shipped,2024-01-15T16:53:00,us-east
ORD-20240115-00767,CUST-4320,electronics,2,33.27,66.54,cancelled,2024-01-15T19:38:00,us-east
ORD-20240115-00768,CUST-8739,electronics,3,212.36,637.08,delivered,2024-01-15T07:44:00,us-east
ORD-20240115-00769,CUST-3155,electronics,4,471.49,1885.96,pending,2024-01-15T03:58:00,eu-central
ORD-20240115-00770,CUST-1512,sports,4,385.74,1542.96,shipped,2024-01-15T14:00:00,us-east
ORD-20240115-00771,CUST-2325,sports,2,245.46,490.92,pending,2024-01-15T23:11:00,us-east
ORD-20240115-00772,CUST-5320,electronics,3,275.33,825.99,shipped,2024-01-15T08:10:00,us-west
ORD-20240115-00773,CUST-6749,home,1,462.52,462.52,delivered,2024-01-15T00:32:00,us-east
ORD-20240115-00774,CUST-9225,home,5,482.11,2410.55,cancelled,2024-01-15T11:38:00,eu-central
ORD-20240115-00775,CUST-1835,books,3,482.7,1448.1,delivered,2024-01-15T18:22:00,us-east
ORD-20240115-00776,CUST-1983,sports,4,289.39,1157.56,pending,2024-01-15T16:31:00,eu-central
ORD-20240115-00777,CUST-5912,sports,3,49.31,147.93,delivered,2024-01-15T15:49:00,eu-central
ORD-20240115-00778,CUST-8083,clothing,2,471.73,943.46,cancelled,2024-01-15T09:23:00,us-west
ORD-20240115-00779,CUST-3423,home,4,469.7,1878.8,pending,2024-01-15T01:29:00,us-west
ORD-20240115-00780,CUST-2078,sports,2,155.46,310.92,pending,2024-01-15T23:23:00,ap-south
ORD-20240115-00781,CUST-7710,books,3,250.43,751.29,cancelled,2024-01-15T17:15:00,us-west
ORD-20240115-00782,CUST-5448,electronics,5,227.48,1137.4,shipped,2024-01-15T13:40:00,eu-central
ORD-20240115-00783,CUST-1154,clothing,1,281.4,281.4,cancelled,2024-01-15T01:06:00,eu-central
ORD-20240115-00784,CUST-6741,electronics,5,413.93,2069.65,pending,2024-01-15T03:57:00,eu-central
ORD-20240115-00785,CUST-8920,electronics,1,470.32,470.32,cancelled,2024-01-15T10:13:00,eu-central
ORD-20240115-00786,CUST-6567,sports,1,130.4,130.4,pending,2024-01-15T21:23:00,us-east
ORD-20240115-00787,CUST-6326,books,5,118.57,592.85,cancelled,2024-01-15T08:17:00,ap-south
ORD-20240115-00788,CUST-2042,books,2,421.78,843.56,delivered,2024-01-15T18:19:00,eu-central
ORD-20240115-00789,CUST-6616,books,1,331.38,331.38,delivered,2024-01-15T08:15:00,ap-south
ORD-20240115-00790,CUST-5894,home,5,275.69,1378.45,pending,2024-01-15T22:17:00,ap-south
ORD-20240115-00791,CUST-7987,electronics,1,493.57,493.57,pending,2024-01-15T19:54:00,us-east
